session_id,target
20666,0.0023552742155084597
20667,0.0023089924060844405
20668,0.0003164490984484727
20669,0.00010578065074057718
20670,5.5861890058531766e-05
20671,7.567032628512396e-05
20672,2.2595187724591253e-05
20673,9.960046280129292e-05
20674,0.021554830103040674
20675,9.822173026341305e-06
20676,2.946194899671133e-06
20677,0.00595404313128685
20678,0.00045523889782022643
20679,0.01766918637267665
20680,0.0005873639945444537
20681,0.07188781273171507
20682,0.00029515781979783893
20683,0.0013411537799999183
20684,3.0490746787988834e-06
20685,9.738060205254322e-05
20686,0.00046408283525792293
20687,3.858656558539087e-05
20688,5.975707009761104e-07
20689,7.567032628512396e-05
20690,0.00015291993390623482
20691,0.029982145462435904
20692,0.0014136848872964357
20693,4.014113522330718e-05
20694,0.011783627791790357
20695,0.0001151544404479533
20696,4.225474161438688e-07
20697,0.00151009448949934
20698,1.6285644188433228e-06
20699,2.429805310421671e-06
20700,8.104368233163746e-05
20701,0.00034475307158744045
20702,8.116330047349463e-05
20703,3.4138140374935773e-06
20704,0.00010065478837670558
20705,0.000131008664760871
20706,0.00010946015618390268
20707,1.730955908176846e-06
20708,0.0027441455958181677
20709,3.639534342797161e-05
20710,7.996737857274011e-06
20711,5.721181833073067e-06
20712,0.0005926408407955551
20713,9.19880013912351e-05
20714,0.0001737755817827781
20715,0.006716900016485378
20716,3.76292206224728e-05
20717,0.001458794247454388
20718,3.25806972417296e-08
20719,0.00020226812665000236
20720,0.0008781564909297044
20721,5.5935560788217945e-05
20722,7.414702156259271e-05
20723,7.295660587319012e-05
20724,2.1231310432202216e-05
20725,2.2002411996393277e-05
20726,0.014033777560222897
20727,0.0002028185123266615
20728,7.787580358380163e-08
20729,2.3952207652902496e-06
20730,1.3058488299122734e-06
20731,1.8643162451478696e-05
20732,0.0004573212067427723
20733,0.001978433134964084
20734,0.00032746053096414766
20735,0.024640772066237483
20736,0.00027926533313387227
20737,0.008085231730116965
20738,0.00010465375732777368
20739,0.0004111771538120376
20740,4.758718880997139e-05
20741,0.1715369829518743
20742,2.040532080735352e-06
20743,0.00013918198132545806
20744,0.00030150346535012557
20745,1.2515804077727969e-05
20746,0.0009016100697907871
20747,9.748484489920636e-08
20748,8.845449311466926e-06
20749,2.674417921571209e-06
20750,0.00012775856471898992
20751,4.655869766629576e-05
20752,0.23967189236776104
20753,7.014343726248384e-07
20754,0.0006514573726397003
20755,4.098237046902238e-06
20756,3.994837875192528e-06
20757,1.0634267940898177e-07
20758,0.00012023934926238397
20759,1.7696380760560557e-05
20760,0.011421531567513903
20761,8.699658402303609e-05
20762,0.005195268948802108
20763,0.00020609026281414954
20764,0.00023359336605960237
20765,3.7988033644733075e-06
20766,2.7037153555102587e-09
20767,0.00012218147713722457
20768,0.0005360447371513656
20769,0.0002544179682952105
20770,8.537014787505543e-09
20771,0.0001358936026980817
20772,0.0016203449099903976
20773,8.139450574020075e-07
20774,1.2668839061643772e-07
20775,7.99723298158263e-05
20776,4.356990169115985e-05
20777,5.932127193171656e-05
20778,0.0038534877028609275
20779,1.2863844125792724e-06
20780,6.130233593213173e-05
20781,7.58869884872826e-06
20782,1.1077312798641765e-05
20783,0.7775148214187775
20784,3.4138140374935773e-06
20785,0.0011661385851974438
20786,0.001241383198907235
20787,0.00014055286123884912
20788,0.055687263326413196
20789,0.0003758303724400207
20790,0.0016605362486196266
20791,1.9600594935313876e-05
20792,0.017102982108933885
20793,0.0036076940724316686
20794,0.0002789875773614896
20795,7.04029735188769e-08
20796,4.014113522330718e-05
20797,5.330573952316037e-06
20798,0.003390191581153365
20799,0.005020327290636619
20800,2.852917188087617e-05
20801,0.01995130669717008
20802,7.948417615712503e-05
20803,5.973888848905577e-06
20804,0.0002286378626424673
20805,0.00033727364719363725
20806,0.0004711010193399489
20807,0.015563107429099252
20808,1.9817944333956894e-05
20809,2.0770087039005085e-05
20810,0.0038561695881702885
20811,6.12341777089846e-06
20812,4.393450434339222e-05
20813,1.0975235224650724e-05
20814,0.1566156106641366
20815,0.00021452286105085315
20816,8.820844875343244e-06
20817,0.005459936842773573
20818,0.00010465375732777368
20819,0.0005289921288955194
20820,0.0010971242313884814
20821,0.00840572123737124
20822,0.09498129011542096
20823,2.147413887597096e-06
20824,7.018156282623929e-06
20825,2.6910954029397696e-05
20826,0.0003008520308315259
20827,0.0025208864143641055
20828,0.0004949712442589015
20829,0.00010092357653822956
20830,3.8305340649861855e-05
20831,0.009749048376568334
20832,0.0008404700997442461
20833,0.014913760493953215
20834,0.0002605953674099209
20835,0.014495913397155617
20836,6.897124395020013e-06
20837,0.0004005612722162634
20838,5.234203272793274e-06
20839,4.159875911924058e-05
20840,0.0031308573729488475
20841,0.005903784775657828
20842,0.00024545648048150367
20843,4.081929897592058e-05
20844,2.2496551564085213e-05
20845,0.013192253365749664
20846,0.018315537019376625
20847,5.3587367010843434e-09
20848,0.0002013345008565984
20849,5.234203272793274e-06
20850,0.14882195173614327
20851,6.028975829123604e-08
20852,7.276818304051599e-05
20853,2.6733436984227876e-05
20854,0.020487111545933908
20855,1.0200537269128272e-08
20856,0.0015056960453533666
20857,0.0011109110831953664
20858,0.0001854944517003887
20859,1.2516460588306883e-05
20860,3.4952190298685547e-06
20861,0.0009015551850933602
20862,0.00020935355471414925
20863,5.199199039210868e-05
20864,8.965299624350248e-05
20865,0.006119265679200288
20866,0.010713127258931225
20867,0.8670241501944469
20868,0.00028069947166380353
20869,0.0003230765955686824
20870,0.0013714310616509992
20871,0.0003614344360367971
20872,6.755171215080293e-06
20873,8.643701101649468e-05
20874,0.00180613548997743
20875,0.0005247816076179988
20876,7.79852309318854e-09
20877,4.155569971786128e-05
20878,8.26601367065636e-05
20879,0.0005360447371513656
20880,0.030614964543653717
20881,0.0037591291220640173
20882,0.00040158423459970855
20883,0.004462194282295315
20884,9.451037305556374e-05
20885,0.013243611806963793
20886,0.00017886405671168788
20887,0.021125091906146663
20888,0.004261030978977215
20889,4.894590669341035e-06
20890,0.0013734363136331904
20891,7.677297855957841e-05
20892,1.296685224817259e-07
20893,0.039339843913099505
20894,5.905204987545388e-06
20895,1.606081354751214e-05
20896,0.00010004956470112659
20897,4.298077968972116e-05
20898,0.004492103942274015
20899,0.0033481213408047593
20900,8.728632650347586e-05
20901,0.0003876529667050107
20902,1.2744051655147836e-05
20903,0.0025992058395542545
20904,1.2816407062489243e-05
20905,0.0012140219048853258
20906,0.0037591291220640173
20907,9.320150729392916e-05
20908,1.64828259889474e-05
20909,3.920931756513038e-07
20910,0.0011383456062405745
20911,0.0011181107139875894
20912,4.8578569245966074e-05
20913,0.0025896377468266484
20914,0.0003169873996943986
20915,1.3617986683159652e-06
20916,6.326387073786287e-06
20917,0.00023483685458648403
20918,2.3411979012348306e-06
20919,0.004134364338493071
20920,1.8747826366344227e-09
20921,7.741754507775367e-05
20922,0.050368905322069724
20923,0.017476401315157875
20924,0.0018119074713622524
20925,0.15955324256821463
20926,1.508226425467696e-08
20927,5.942925826277539e-05
20928,4.43692684033079e-06
20929,9.799560016426572e-06
20930,6.47482799110056e-05
20931,0.00018961004285676596
20932,3.746879537884822e-05
20933,1.0957958243774445e-05
20934,5.312011632874498e-06
20935,5.907160683259667e-05
20936,0.0014016919900842798
20937,0.0008760200777837626
20938,3.533259270642343e-08
20939,0.000664510038628532
20940,5.236713233335125e-06
20941,1.3878427167582076e-06
20942,1.7898132318817648e-07
20943,3.4952190298685547e-06
20944,0.00032446191907498675
20945,6.048705342510928e-05
20946,0.0006294392067916393
20947,0.00020943191247408356
20948,0.013243611806963793
20949,3.4273461227437547e-06
20950,0.06300097303881001
20951,2.5169846550465936e-05
20952,0.0014608922634323797
20953,7.234907658770298e-05
20954,0.0012225755085185346
20955,5.336088642674334e-06
20956,0.0007721787555150655
20957,3.6804694959573445e-05
20958,4.2556349374849774e-05
20959,0.00037720466592463706
20960,4.771671386205691e-06
20961,0.10392312911002319
20962,0.0019733212157369067
20963,0.0032419873283191223
20964,1.92131989388188e-05
20965,0.0012081508835997132
20966,1.3141075298444971e-05
20967,5.684752921666327e-06
20968,2.3909564886276626e-06
20969,0.0013632354048570604
20970,0.0001613311052887938
20971,9.944747002414782e-07
20972,0.0033231284425424197
20973,0.0018125345309325815
20974,0.00038068314826750915
20975,0.00019603653113709456
20976,4.711613645843449e-05
20977,4.2093812957637133e-05
20978,1.0770799816797833e-05
20979,0.0035048996489704214
20980,0.0005734178156190521
20981,1.862229514970404e-05
20982,8.887485181068713e-05
20983,0.01687118714017407
20984,0.00010875471874079562
20985,0.0001050920480825391
20986,0.010497179696182473
20987,9.3007648476432e-06
20988,6.078502033352277e-05
20989,0.008101636916070753
20990,0.0002833776184666376
20991,0.00016351725688309041
20992,0.00020707635031847198
20993,0.009481625788614837
20994,0.0020968969957462706
20995,4.014113522330718e-05
20996,0.0004888858579937369
20997,1.3104795387103328e-05
20998,7.324030640870683e-05
20999,9.148696405132899e-05
21000,0.00015292925828947054
21001,0.00012920633143401368
21002,3.4138140374935773e-06
21003,0.01569568756059162
21004,0.021626935720709155
21005,0.0011181107139875894
21006,0.008482114704561852
21007,1.697600161817897e-07
21008,9.130088863944454e-08
21009,0.0009149337159667939
21010,0.00016402551451060617
21011,0.0004499060320392372
21012,0.0016713084343564933
21013,6.174251247296481e-05
21014,0.002575296618481393
21015,4.70341353600833e-05
21016,7.457754054441067e-05
21017,0.00010465375732777368
21018,2.300933448178871e-06
21019,0.00010361557842948884
21020,3.145437681528962e-05
21021,6.569002744816011e-05
21022,9.463080467188625e-06
21023,0.00010213990588660072
21024,2.5243427357066038e-05
21025,1.0735187173018283e-05
21026,0.00021312176683106429
21027,9.666827549455363e-05
21028,0.000540732965235367
21029,3.733224309605101e-07
21030,9.555882544736104e-07
21031,0.00014319295522787756
21032,1.247867830334158e-05
21033,0.000615454887300903
21034,0.0004918538464751915
21035,6.406629075018865e-07
21036,4.945387178739084e-05
21037,3.51673139442701e-05
21038,0.00040382321012998523
21039,0.00144666103050356
21040,0.00023989594657507248
21041,0.0003281815957989151
21042,4.7145299020638986e-08
21043,0.0002625659570684457
21044,0.0012575683732865925
21045,3.633289798761753e-05
21046,0.005622191265186571
21047,2.992504659466315e-05
21048,7.324030640870683e-05
21049,0.00030574212437508983
21050,1.86855989532232e-05
21051,0.010822939544955952
21052,8.14438552706743e-05
21053,8.728349125319434e-06
21054,6.487839583211082e-05
21055,2.797069353385472e-05
21056,3.777906442982636e-05
21057,1.4676184392397254e-05
21058,0.00036481710479189155
21059,1.649667825921242e-08
21060,0.022024246751657227
21061,0.000653555667632496
21062,6.016113968585781e-06
21063,0.001645048309526356
21064,0.0033397638877137557
21065,1.4663771858487724e-05
21066,1.11770372707956e-05
21067,3.4138140374935773e-06
21068,5.748538633374214e-06
21069,3.484742234732496e-08
21070,1.138234683495492e-05
21071,0.1602953084817365
21072,0.007661165498633629
21073,4.1172191541555564e-05
21074,0.0003881400727430974
21075,3.00815101961198e-06
21076,0.0002540989740645443
21077,0.003235870836518982
21078,0.18559425115641814
21079,4.748047900594043e-05
21080,2.067428381688379e-06
21081,0.0001488751902137617
21082,0.0728647939305686
21083,0.011670830737852739
21084,0.0026121939736576754
21085,0.003026409204872303
21086,0.0002780654322086267
21087,0.0002129637560632835
21088,0.0011124263560078154
21089,3.225498705570842e-05
21090,0.0014016919900842798
21091,0.0017047424040585756
21092,0.0002385365683580844
21093,2.5061383837484643e-07
21094,8.21102535265736e-05
21095,1.3041522674413439e-06
21096,4.578411328298334e-07
21097,5.855716812952076e-06
21098,0.00044457284090185266
21099,5.6968186431681325e-05
21100,4.186848949453684e-06
21101,0.00015199018799070987
21102,0.0007766369026115168
21103,8.104368233163746e-05
21104,0.001542043079506435
21105,0.00010361366115369344
21106,0.07426441997147953
21107,0.0030774394586566387
21108,0.0003517056049283713
21109,0.007403064881226456
21110,2.5169846550465936e-05
21111,0.015546071131243516
21112,0.041156584331279084
21113,5.8715237943831223e-08
21114,0.00024064910323260037
21115,1.3011004413492428e-06
21116,0.00022802484650002747
21117,0.0001385094274139247
21118,6.397512348522112e-05
21119,0.00027706985825156575
21120,0.0046904204359341185
21121,1.7037469119180388e-05
21122,0.0006613081035439766
21123,0.00027552411914944034
21124,0.0001903163038183325
21125,0.0001460296276259236
21126,0.00605031538523028
21127,1.6657024633318883e-05
21128,8.314911907827305e-06
21129,2.0351418114857165e-05
21130,0.2973570440771277
21131,0.03059425619707291
21132,0.00012863793715070054
21133,0.0009588974078821574
21134,1.3103576085165794e-08
21135,6.773136237555823e-06
21136,0.0020438571778135474
21137,0.00012791941737684063
21138,4.014113522330718e-05
21139,0.0008655758528168788
21140,0.0020784530654934324
21141,0.0012932993198293773
21142,1.4936604792403798e-06
21143,0.00025542427080779484
21144,5.207757563295989e-05
21145,0.0014016919900842798
21146,8.448284869142358e-05
21147,1.7172216367024813e-07
21148,2.8592189605591318e-06
21149,0.0001916483506780632
21150,4.335957676126531e-06
21151,0.008862684368856087
21152,0.0002682545964687045
21153,0.0025226540521474197
21154,1.076720520883566e-05
21155,0.0003991192342842899
21156,0.0014051175269579777
21157,0.009036657447171354
21158,0.00105815728124749
21159,0.0005630670615691558
21160,0.005950896036545095
21161,0.00010825976222860049
21162,8.234295200455151e-06
21163,8.718155800399095e-05
21164,6.245049666720194e-05
21165,0.0007360336052334333
21166,1.276740765940321e-05
21167,2.065505230723503e-06
21168,8.787212756085954e-05
21169,0.036423747422140516
21170,0.001166381527275879
21171,0.013243611806963793
21172,0.00021878752719269896
21173,3.4087093611990223e-06
21174,0.0010542104789032357
21175,1.0638849904173175e-06
21176,1.0078289093941573e-05
21177,0.05078225070699931
21178,0.00021887902552254418
21179,0.012268992777868888
21180,9.968536140999373e-05
21181,0.001995704076303639
21182,7.742227779209821e-05
21183,0.009064754058222614
21184,2.198653889913344e-06
21185,8.208177403915172e-07
21186,0.0036158378549449
21187,2.6168780109957722e-05
21188,0.2741898195673773
21189,4.753472827993551e-05
21190,4.300362579910483e-05
21191,3.481507473170964e-05
21192,0.000520426273238113
21193,0.014484606385286009
21194,9.946370278578248e-05
21195,0.013243611806963793
21196,9.461214040338016e-05
21197,1.347796241182419e-07
21198,0.0011103738810025097
21199,5.528461179814411e-07
21200,0.00029757605893196296
21201,0.0017814032997007332
21202,8.097181554726355e-06
21203,0.02111180669979707
21204,7.756810540043663e-05
21205,5.772529627555145e-07
21206,4.2301981021666693e-05
21207,5.519700346057324e-05
21208,0.00026937313082161325
21209,5.5531065873515173e-05
21210,0.0005543272259080509
21211,2.9653926905785675e-06
21212,0.002950489377532465
21213,7.575531287319387e-05
21214,4.161649190104402e-06
21215,1.076720520883566e-05
21216,3.7943580989051634e-06
21217,0.00019682712650396115
21218,6.856970666346661e-05
21219,2.6901764150447583e-06
21220,0.003867656613455054
21221,1.4936604792403798e-06
21222,0.0038350344600733416
21223,0.01720966775673819
21224,0.0029446075627061648
21225,4.655869766629576e-05
21226,1.6541258770537804e-06
21227,9.85142078528475e-06
21228,0.00019109792595077535
21229,2.7778848652200286e-05
21230,0.0026710445923682586
21231,0.0006135717191783669
21232,1.5282643388657523e-05
21233,0.0007328859699964983
21234,1.2192782012536437e-05
21235,1.3300714036794889e-05
21236,0.00019912109476983864
21237,0.0007576880395003302
21238,3.3996796471978057e-06
21239,0.0007640882814069235
